nis,nama,kelas,jurusan
1685247273684,Shaine,MC,Lesotho
1685247273684,Debee,TG,Togo
1685247273684,Carree,GD,Latvia
1685247273684,Hettie,BD,Myanmar
1685247273684,Aubrie,MV,Kiribati
1685247273684,Josephine,QA,Comoros
1685247273684,Donetta,LC,Bolivia
1685247273684,Rosanne,TK,San Marino
1685247273684,Carol-Jean,PK,Samoa
1685247273684,Helena,PS,Saudi Arabia
1685247273684,Gianina,BZ,India
1685247273684,Nataline,IO,Gambia
1685247273684,Glynnis,KZ,Mauritania
1685247273684,Karlee,TN,Mauritius
1685247273684,Angela,FK,Germany
1685247273684,Mara,CK,Haiti
1685247273684,Fanchon,MQ,Madagascar
1685247273684,Karly,NG,Lithuania
1685247273684,Gerianna,LY,Nauru
1685247273684,Marsiella,SN,Saint Lucia
1685247273684,Danny,LS,Trinidad and Tobago
1685247273684,Danny,HR,Russian Federation
1685247273684,Averyl,GN,Peru
201943502262,Assami Muzaki,R83,IF
1685247273684,Carmencita,TT,French Southern Territories
1685247273684,Augustine,SO,Liechtenstein
1685247273684,Hallie,PH,Aruba
1685247273684,Janeczka,PM,Slovakia
1685247273684,Peri,LC,Netherlands
1685247273684,Susan,TH,Turkey
1685247273684,Perry,SJ,Austria
1685247273684,Debee,GT,Kenya
1685247273684,Therine,PF,United Kingdom
1685247273684,Norine,MH,Mexico
1685247273684,Paule,AM,"Moldova, Republic of"
1685247273684,Sissy,LV,New Caledonia
1685247273684,Eugine,KE,British Indian Ocean Territory
1685247273684,Annecorinne,YE,Saudi Arabia
1685247273684,Trixi,NZ,Nepal
1685247273684,Delilah,TR,Myanmar
1685247273684,Harmonia,UA,Timor-Leste
1685247273684,Dorothy,IE,Portugal
1685247273684,Randa,TF,Chad
1685247273684,Audrie,AM,Cameroon
1685247273684,Randa,JO,Italy
1685247273684,Courtnay,GS,Holy See (Vatican City State)
1685247273684,Willetta,VC,Norfolk Island
1685247273684,Carolina,HN,Angola
1685247273684,Wynne,NZ,French Polynesia
1685247273684,Pollyanna,JE,Montserrat
1685247273684,Joane,KH,Spain
