nis,nama,kelas,jurusan,nilai,nilai_remedial
1685247273684,Karlee,TN,Mauritius,0,0
1685247273684,Eugine,KE,British Indian Ocean Territory,0,0
1685247273684,Angela,FK,Germany,0,0
1685247273684,Aubrie,MV,Kiribati,0,0
1685247273684,Peri,LC,Netherlands,0,0
1685247273684,Rosanne,TK,San Marino,0,0
1685247273684,Randa,TF,Chad,0,0
1685247273684,Carol-Jean,PK,Samoa,0,0
1685247273684,Courtnay,GS,Holy See (Vatican City State),0,0
1685247273684,Therine,PF,United Kingdom,0,0
1685247273684,Gerianna,LY,Nauru,0,0
1685247273684,Donetta,LC,Bolivia,0,0
1685247273684,Helena,PS,Saudi Arabia,0,0
1685247273684,Audrie,AM,Cameroon,0,0
1685247273684,Perry,SJ,Austria,0,0
1685247273684,Sissy,LV,New Caledonia,0,0
1685247273684,Harmonia,UA,Timor-Leste,0,0
1685247273684,Fanchon,MQ,Madagascar,0,0
1685247273684,Wynne,NZ,French Polynesia,0,0
1685247273684,Carmencita,TT,French Southern Territories,0,0
1685247273684,Shaine,MC,Lesotho,0,0
1685247273684,Debee,GT,Kenya,0,0
1685247273684,Mara,CK,Haiti,0,0
1685247273684,Hettie,BD,Myanmar,0,0
1685247273684,Josephine,QA,Comoros,0,0
1685247273684,Carolina,HN,Angola,0,0
1685247273684,Randa,JO,Italy,0,0
1685247273684,Paule,AM,"Moldova, Republic of",0,0
1685247273684,Hallie,PH,Aruba,0,0
1685247273684,Janeczka,PM,Slovakia,0,0
1685247273684,Debee,TG,Togo,0,0
1685247273684,Pollyanna,JE,Montserrat,0,0
1685247273684,Annecorinne,YE,Saudi Arabia,0,0
1685247273684,Averyl,GN,Peru,0,0
1685247273684,Gianina,BZ,India,0,0
1685247273684,Nataline,IO,Gambia,0,0
1685247273684,Susan,TH,Turkey,0,0
1685247273684,Augustine,SO,Liechtenstein,0,0
1685247273684,Karly,NG,Lithuania,0,0
1685247273684,Willetta,VC,Norfolk Island,0,0
1685247273684,Dorothy,IE,Portugal,0,0
1685247273684,Marsiella,SN,Saint Lucia,0,0
1685247273684,Danny,LS,Trinidad and Tobago,0,0
1685247273684,Danny,HR,Russian Federation,0,0
1685247273684,Norine,MH,Mexico,0,0
1685247273684,Trixi,NZ,Nepal,0,0
1685247273684,Glynnis,KZ,Mauritania,0,0
1685247273684,Delilah,TR,Myanmar,0,0
1685247273684,Joane,KH,Spain,0,0
1685247273684,Carree,GD,Latvia,0,0
